,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
407,Wayne Hennessey,GK,Crystal Palace,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,True,16,,,,,,,,,,,,0
162,Ivan Ricardo Neves Abreu Cavaleiro,MID,Fulham,55,2,0.8,0,0,3,,,,7.4,26.4,0.0,90,True,1,,,,,,,,,,,,0
225,Joël Veltman,DEF,Brighton,45,0,0.6,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
296,Michael Obafemi,FWD,Southampton,50,0,1.3,0,0,0,,,,0.0,0.0,0.0,0,False,6,,,,,,,,,,,,0
31,André Filipe Tavares Gomes,MID,Everton,55,3,1.3,0,0,0,,,,3.8,3.3,20.0,67,False,17,,,,,,,,,,,,0
109,Edward Nketiah,FWD,Arsenal,60,1,2.8,0,0,0,,,,0.0,0.0,0.0,3,False,8,,,,,,,,,,,,0
281,Matteo Guendouzi,MID,Arsenal,50,0,2.4,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
2,Aaron Mooy,MID,Brighton,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,True,5,,,,,,,,,,,,0
365,Sadio Mané,MID,Liverpool,120,2,5.5,0,0,3,,,,13.2,45.5,75.0,90,True,10,,,,,,,,,,,,0
315,Neeskens Kebano,MID,Fulham,50,2,0.4,0,0,3,,,,1.0,2.7,18.0,62,True,1,,,,,,,,,,,,0
78,Curtis Jones,MID,Liverpool,45,1,2.5,0,0,1,,,,2.4,13.3,2.0,24,True,10,,,,,,,,,,,,0
410,Wilfred Ndidi,MID,Leicester,50,3,2.4,0,0,0,,,,27.2,1.2,0.0,90,False,18,,,,,,,,,,,,0
246,Leander Dendoncker,MID,Wolves,50,3,1.4,0,0,0,,,,16.4,15.4,4.0,90,False,15,,,,,,,,,,,,0
367,Sam Johnstone,GK,West Brom,45,2,0.8,0,0,3,,,,31.2,0.0,0.0,90,True,9,,,,,,,,,,,,0
132,Francisco Casilla Cortés,GK,Leeds,45,0,0.3,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
280,Matija Sarkic,GK,Wolves,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,False,15,,,,,,,,,,,,0
7,Adam Forshaw,MID,Leeds,50,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,11,,,,,,,,,,,,0
19,Alex McCarthy,GK,Southampton,45,2,1.8,0,0,1,,,,22.6,0.0,0.0,90,False,6,,,,,,,,,,,,0
200,Joe Bryan,DEF,Fulham,50,1,1.1,0,0,3,,,,10.6,4.3,0.0,90,True,1,,,,,,,,,,,,0
155,Hugo Lloris,GK,Spurs,55,3,3.8,0,0,1,,,,20.0,0.0,0.0,90,True,7,,,,,,,,,,,,0
210,Jonjo Shelvey,MID,Newcastle,55,3,1.4,0,0,0,,,,14.4,44.6,22.0,90,False,19,,,,,,,,,,,,0
401,Trent Alexander-Arnold,DEF,Liverpool,75,1,5.5,0,0,3,,,,7.8,30.4,0.0,88,True,10,,,,,,,,,,,,0
269,Mark Gillespie,GK,Newcastle,45,0,1.8,0,0,0,,,,0.0,0.0,0.0,0,False,19,,,,,,,,,,,,0
203,John Fleck,MID,Sheffield Utd,60,2,2.1,0,0,2,,,,10.2,36.0,14.0,90,True,20,,,,,,,,,,,,0
111,Emile Smith Rowe,MID,Arsenal,45,0,0.0,0,0,0,,,,0.0,0.0,0.0,0,False,8,,,,,,,,,,,,0
