,name,position,team,value,total_points,xP,goals_scored,assists,goals_conceded,expected_goals,expected_assists,expected_goal_involvements,influence,creativity,threat,minutes,was_home,opponent_team,tr_total_points,tr_xP,tr_goals_scored,tr_assists,tr_goals_conceded,tr_expected_goals,tr_expected_assists,tr_expected_goal_involvements,tr_influence,tr_creativity,tr_threat,tr_minutes
411,Junior_Stanislas_77,,,59,1,,0,0,0,,,,5.4,28.6,16.0,29,True,7,0.034722222222222224,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.10902777777777778,0.13819444444444443,0.2673611111111111,26.181818181818183
325,Jamal_Lewis_276,,,44,1,,0,0,3,,,,13.8,11.8,0.0,90,True,16,0.04397705544933078,0.0,0.0019120458891013384,0.0,0.015296367112810707,0.0,0.0,0.0,0.2569789674952199,0.023326959847036324,0.1491395793499044,47.54545454545455
595,Patrick_van Aanholt_123,,,56,12,,0,1,0,,,,22.2,17.4,2.0,90,False,3,0.07037037037037037,0.0,0.001851851851851852,0.0,0.007407407407407408,0.0,0.0,0.0,0.24555555555555555,0.3001851851851852,0.14629629629629629,49.09090909090909
510,Matthew_Lowton_85,,,42,0,,0,0,5,,,,10.4,1.3,0.0,90,False,11,0.04814814814814815,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.14074074074074075,0.022222222222222223,0.0,24.545454545454547
61,Armando_Broja_631,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,False,2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075,0.0,4.0
402,José_Reina_603,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,15,0.031746031746031744,0.0,0.0,0.0,0.026984126984126985,0.0,0.0,0.0,0.34825396825396826,0.015873015873015872,0.0,90.0
403,José_Reina_603,,,45,0,,0,0,0,,,,0.0,0.0,0.0,0,True,6,0.03333333333333333,0.0,0.0,0.0,0.02962962962962963,0.0,0.0,0.0,0.3807407407407407,0.018518518518518517,0.0,77.14285714285714
494,Martin_Dubravka_262,,,51,6,,0,0,0,,,,10.8,0.0,0.0,90,True,15,0.05353535353535353,0.0,0.0,0.0,0.013131313131313131,0.0,0.0,0.0,0.3290909090909091,0.0,0.0,90.0
271,Granit_Xhaka_18,,,51,1,,0,0,0,,,,0.0,0.0,0.0,7,False,11,0.024691358024691357,0.0,0.0,0.0,0.007407407407407408,0.0,0.0,0.0,0.16246913580246913,0.07641975308641974,0.0345679012345679,67.5
272,Granit_Xhaka_18,,,51,0,,0,0,0,,,,0.0,0.0,0.0,0,False,4,0.025703794369645042,0.0,0.0,0.0,0.0073439412484700125,0.0,0.0,0.0,0.16107711138310893,0.07576499388004895,0.03427172582619339,68.08333333333333
